mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:f5,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:10,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:6f,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:a5,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:8a,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:83,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:7e,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:69:da,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:53,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:e8,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:fc,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:de,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:74,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:d6,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088567,34.8052171,0.0949197933,1678.0
e4:b3:18:9f:bf:f5,-79.0,32.1088567,34.8052171,0.0949197933,1279.0
44:85:00:c5:6b:10,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:6f,-81.0,32.1088567,34.8052171,0.0949197933,3364.0
e4:b3:18:9f:bf:a5,-69.0,32.1088567,34.8052171,0.0949197933,955.0
e4:b3:18:9f:c1:8a,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:83,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:7e,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:69:da,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:53,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:e8,-86.0,32.1088567,34.8052171,0.0949197933,1688.0
44:85:00:c5:6a:fc,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:de,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:74,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:d6,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088622,34.8052076,0.0831238329,1527.0
e4:b3:18:9f:bf:f5,-83.0,32.1088622,34.8052076,0.0831238329,1399.0
44:85:00:c5:6b:10,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:6f,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:a5,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:8a,-66.0,32.1088622,34.8052076,0.0831238329,386.0
44:85:00:c5:6b:83,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:7e,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:69:da,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:53,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:e8,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:fc,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6a:de,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:74,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088666,34.8051985,0.0691504255,1513.0
e4:b3:18:9f:bf:f5,-80.0,32.1088666,34.8051985,0.0691504255,1498.0
44:85:00:c5:6b:10,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:6f,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088666,34.8051985,0.0691504255,569.0
e4:b3:18:9f:c1:8a,-58.0,32.1088666,34.8051985,0.0691504255,333.0
44:85:00:c5:6b:83,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:7e,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:69:da,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:53,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:e8,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:fc,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:de,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:74,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:bf:91,-66.0,32.1088666,34.8051985,0.0691504255,1455.0
e4:b3:18:9f:bf:f5,-78.0,32.1088666,34.8051985,0.0691504255,1423.0
44:85:00:c5:6b:10,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:6f,-81.0,32.1088666,34.8051985,0.0691504255,3568.0
e4:b3:18:9f:bf:a5,-66.0,32.1088666,34.8051985,0.0691504255,661.0
e4:b3:18:9f:c1:8a,-61.0,32.1088666,34.8051985,0.0691504255,372.0
44:85:00:c5:6b:83,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:7e,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:69:da,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c1:53,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:e8,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:fc,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6a:de,-120,32.1088666,34.8051985,0.0691504255,0.0
44:85:00:c5:6b:74,-120,32.1088666,34.8051985,0.0691504255,0.0
e4:b3:18:9f:c0:d6,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088713,34.80519,0.0661843494,1355.0
e4:b3:18:9f:bf:f5,-81.0,32.1088713,34.80519,0.0661843494,1455.0
44:85:00:c5:6b:10,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:6f,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:bf:a5,-56.0,32.1088713,34.80519,0.0661843494,620.0
e4:b3:18:9f:c1:8a,-61.0,32.1088713,34.80519,0.0661843494,395.0
44:85:00:c5:6b:83,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:7e,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:69:da,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c1:53,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:e8,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:fc,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6a:de,-120,32.1088713,34.80519,0.0661843494,0.0
44:85:00:c5:6b:74,-120,32.1088713,34.80519,0.0661843494,0.0
e4:b3:18:9f:c0:d6,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:91,-68.0,32.1088761,34.8051817,0.0640253425,1271.0
e4:b3:18:9f:bf:f5,-79.0,32.1088761,34.8051817,0.0640253425,1456.0
44:85:00:c5:6b:10,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:6f,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088761,34.8051817,0.0640253425,273.0
e4:b3:18:9f:c1:8a,-61.0,32.1088761,34.8051817,0.0640253425,727.0
44:85:00:c5:6b:83,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088761,34.8051817,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088761,34.8051817,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:bf:91,-65.0,32.1088765,34.8051806,0.0640253425,1214.0
e4:b3:18:9f:bf:f5,-79.0,32.1088765,34.8051806,0.0640253425,1581.0
44:85:00:c5:6b:10,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:6f,-83.0,32.1088765,34.8051806,0.0640253425,3831.0
e4:b3:18:9f:bf:a5,-55.0,32.1088765,34.8051806,0.0640253425,224.0
e4:b3:18:9f:c1:8a,-69.0,32.1088765,34.8051806,0.0640253425,743.0
44:85:00:c5:6b:83,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088803,34.8051721,0.0676560476,973.0
e4:b3:18:9f:bf:f5,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:10,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:6f,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:a5,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:8a,-68.0,32.1088803,34.8051721,0.0676560476,671.0
44:85:00:c5:6b:83,-81.0,32.1088803,34.8051721,0.0676560476,1276.0
44:85:00:c5:6b:7e,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:da,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:53,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:e8,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:fc,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:de,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:74,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088852,34.8051637,0.0637649298,934.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1671.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-81.0,32.1088852,34.8051637,0.0637649298,3868.0
e4:b3:18:9f:bf:a5,-52.0,32.1088852,34.8051637,0.0637649298,160.0
e4:b3:18:9f:c1:8a,-73.0,32.1088852,34.8051637,0.0637649298,863.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088851,34.8051636,0.0637649298,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088852,34.8051637,0.0637649298,842.0
e4:b3:18:9f:bf:f5,-72.0,32.1088851,34.8051636,0.0637649298,1580.0
44:85:00:c5:6b:10,-120,32.1088851,34.8051636,0.0637649298,0.0
44:85:00:c5:6b:6f,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:a5,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:8a,-74.0,32.1088852,34.8051637,0.0637649298,881.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088851,34.8051636,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088851,34.8051636,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:91,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:f5,-76.0,32.1088899,34.8051534,0.122924052,1713.0
44:85:00:c5:6b:10,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:6f,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:a5,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:8a,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:83,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:7e,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:69:da,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:53,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:e8,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:fc,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:de,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:74,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:d6,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:91,-59.0,32.1088959,34.8051442,0.158748299,744.0
e4:b3:18:9f:bf:f5,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:10,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:6f,-78.0,32.1088959,34.8051442,0.158748299,4180.0
e4:b3:18:9f:bf:a5,-47.0,32.1088959,34.8051442,0.158748299,-5.0
e4:b3:18:9f:c1:8a,-69.0,32.1088959,34.8051442,0.158748299,1093.0
44:85:00:c5:6b:83,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:7e,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:da,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:53,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:e8,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:fc,-82.0,32.1088959,34.8051442,0.158748299,3392.0
44:85:00:c5:6a:de,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:74,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-58.0,32.1088967,34.8051455,2.26122284,860.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4103.0
e4:b3:18:9f:bf:a5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1104.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-81.0,32.1088967,34.8051455,2.26122284,2334.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,860.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,3936.0
e4:b3:18:9f:bf:a5,-46.0,32.1088967,34.8051455,2.26122284,92.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1080.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,849.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4134.0
e4:b3:18:9f:bf:a5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1105.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-84.0,32.1088967,34.8051455,2.26122284,3254.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,848.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4132.0
e4:b3:18:9f:bf:a5,-46.0,32.1088967,34.8051455,2.26122284,88.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1097.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-81.0,32.1088967,34.8051455,2.26122284,3253.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,850.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4154.0
e4:b3:18:9f:bf:a5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1112.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-81.0,32.1088967,34.8051455,2.26122284,3304.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
