mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,428.0
e4:b3:18:9f:c1:8a,-77.0,32.1088841,34.8051232,0.0860935077,1368.0
44:85:00:c5:6b:83,-81.0,32.1088841,34.8051232,0.0860935077,867.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3049.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088841,34.8051232,0.0860935077,672.0
e4:b3:18:9f:bf:f5,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:10,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,319.0
e4:b3:18:9f:c1:8a,-78.0,32.1088841,34.8051232,0.0860935077,1323.0
44:85:00:c5:6b:83,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3041.0
44:85:00:c5:6a:de,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088844,34.8051234,0.0860935077,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088841,34.8051232,0.0860935077,677.0
e4:b3:18:9f:bf:f5,-86.0,32.1088844,34.8051234,0.0860935077,2293.0
44:85:00:c5:6b:10,-120,32.1088844,34.8051234,0.0860935077,0.0
44:85:00:c5:6b:6f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:a5,-53.0,32.1088841,34.8051232,0.0860935077,260.0
e4:b3:18:9f:c1:8a,-78.0,32.1088841,34.8051232,0.0860935077,1392.0
44:85:00:c5:6b:83,-80.0,32.1088841,34.8051232,0.0860935077,877.0
44:85:00:c5:6b:7e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:da,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:53,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6a:e8,-120,32.1088844,34.8051234,0.0860935077,0.0
44:85:00:c5:6a:fc,-71.0,32.1088841,34.8051232,0.0860935077,3015.0
44:85:00:c5:6a:de,-120,32.1088844,34.8051234,0.0860935077,0.0
44:85:00:c5:6b:74,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,748.0
e4:b3:18:9f:bf:f5,-81.0,32.1088917,34.8051285,0.0824169144,2061.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088917,34.8051285,0.0824169144,266.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1479.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,845.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3188.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,785.0
e4:b3:18:9f:bf:f5,-82.0,32.1088917,34.8051285,0.0824169144,2078.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088917,34.8051285,0.0824169144,255.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1478.0
44:85:00:c5:6b:83,-79.0,32.1088917,34.8051285,0.0824169144,1049.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3144.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088917,34.8051285,0.0824169144,730.0
e4:b3:18:9f:bf:f5,-81.0,32.1088917,34.8051285,0.0824169144,2178.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088917,34.8051285,0.0824169144,267.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1491.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,718.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3157.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088917,34.8051285,0.0824169144,783.0
e4:b3:18:9f:bf:f5,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:10,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:6f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:a5,-56.0,32.1088917,34.8051285,0.0824169144,267.0
e4:b3:18:9f:c1:8a,-78.0,32.1088917,34.8051285,0.0824169144,1499.0
44:85:00:c5:6b:83,-80.0,32.1088917,34.8051285,0.0824169144,844.0
44:85:00:c5:6b:7e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:da,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:53,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:e8,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6a:fc,-71.0,32.1088917,34.8051285,0.0824169144,3115.0
44:85:00:c5:6a:de,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6b:74,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088912,34.8051284,0.121606775,746.0
e4:b3:18:9f:bf:f5,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088912,34.8051284,0.121606775,343.0
e4:b3:18:9f:c1:8a,-77.0,32.1088912,34.8051284,0.121606775,1474.0
44:85:00:c5:6b:83,-83.0,32.1088912,34.8051284,0.121606775,1053.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-72.0,32.1088912,34.8051284,0.121606775,3149.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088912,34.8051284,0.121606775,734.0
e4:b3:18:9f:bf:f5,-81.0,32.1088912,34.8051284,0.121606775,2274.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088912,34.8051284,0.121606775,283.0
e4:b3:18:9f:c1:8a,-77.0,32.1088912,34.8051284,0.121606775,1505.0
44:85:00:c5:6b:83,-84.0,32.1088912,34.8051284,0.121606775,936.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-72.0,32.1088912,34.8051284,0.121606775,3150.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-60.0,32.1088912,34.8051284,0.121606775,771.0
e4:b3:18:9f:bf:f5,-81.0,32.1088912,34.8051284,0.121606775,2178.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-56.0,32.1088912,34.8051284,0.121606775,298.0
e4:b3:18:9f:c1:8a,-77.0,32.1088912,34.8051284,0.121606775,1517.0
44:85:00:c5:6b:83,-83.0,32.1088912,34.8051284,0.121606775,1054.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-72.0,32.1088912,34.8051284,0.121606775,3225.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088912,34.8051284,0.121606775,730.0
e4:b3:18:9f:bf:f5,-81.0,32.1088912,34.8051284,0.121606775,2194.0
44:85:00:c5:6b:10,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:6f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:a5,-56.0,32.1088912,34.8051284,0.121606775,290.0
e4:b3:18:9f:c1:8a,-77.0,32.1088912,34.8051284,0.121606775,1380.0
44:85:00:c5:6b:83,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:7e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:da,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:53,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:e8,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6a:fc,-77.0,32.1088912,34.8051284,0.121606775,3143.0
44:85:00:c5:6a:de,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6b:74,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:d6,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:91,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:f5,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:10,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:6f,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1087125,34.8050058,0.248781353,2730.0
e4:b3:18:9f:c1:8a,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:83,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:7e,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:da,-68.0,32.1087125,34.8050058,0.248781353,618.0
e4:b3:18:9f:c1:53,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:e8,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:fc,-62.0,32.1087125,34.8050058,0.248781353,502.0
44:85:00:c5:6a:de,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:74,-79.0,32.1087125,34.8050058,0.248781353,749.0
e4:b3:18:9f:c0:d6,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:91,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:f5,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:10,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:6f,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1087125,34.8050058,0.248781353,2636.0
e4:b3:18:9f:c1:8a,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:83,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:7e,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:da,-73.0,32.1087125,34.8050058,0.248781353,728.0
e4:b3:18:9f:c1:53,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:e8,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:fc,-60.0,32.1087125,34.8050058,0.248781353,562.0
44:85:00:c5:6a:de,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:74,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c0:d6,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:91,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:f5,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:10,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:6f,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1087125,34.8050058,0.248781353,2637.0
e4:b3:18:9f:c1:8a,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:83,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:7e,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:da,-70.0,32.1087125,34.8050058,0.248781353,665.0
e4:b3:18:9f:c1:53,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:e8,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:fc,-61.0,32.1087125,34.8050058,0.248781353,563.0
44:85:00:c5:6a:de,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:74,-79.0,32.1087125,34.8050058,0.248781353,693.0
e4:b3:18:9f:c0:d6,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:91,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:f5,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:10,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:6f,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:a5,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c1:8a,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:83,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:7e,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:da,-68.0,32.1087125,34.8050058,0.248781353,507.0
e4:b3:18:9f:c1:53,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:e8,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6a:fc,-61.0,32.1087125,34.8050058,0.248781353,546.0
44:85:00:c5:6a:de,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6b:74,-79.0,32.1087125,34.8050058,0.248781353,744.0
e4:b3:18:9f:c0:d6,-120,32.108743,34.8050208,0.161607966,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087386,34.8050178,0.159724325,2975.0
e4:b3:18:9f:bf:f5,-120,32.108743,34.8050208,0.161607966,0.0
44:85:00:c5:6b:10,-120,32.108743,34.8050208,0.161607966,0.0
44:85:00:c5:6b:6f,-120,32.1087403,34.805019,0.159935877,0.0
e4:b3:18:9f:bf:a5,-120,32.108738,34.8050174,0.159724325,0.0
e4:b3:18:9f:c1:8a,-120,32.1087403,34.805019,0.159935877,0.0
44:85:00:c5:6b:83,-120,32.108738,34.8050174,0.159724325,0.0
44:85:00:c5:6b:7e,-120,32.1087403,34.805019,0.159935877,0.0
44:85:00:c5:69:da,-73.0,32.1087348,34.8050153,0.16313456,806.0
e4:b3:18:9f:c1:53,-120,32.1087403,34.805019,0.159935877,0.0
44:85:00:c5:6a:e8,-120,32.108743,34.8050208,0.161607966,0.0
44:85:00:c5:6a:fc,-62.0,32.1087345,34.8050151,0.16313456,1027.0
44:85:00:c5:6a:de,-120,32.108743,34.8050208,0.161607966,0.0
44:85:00:c5:6b:74,-71.0,32.1087348,34.8050153,0.16313456,754.0
e4:b3:18:9f:c0:d6,-120,32.1088163,34.8050735,0.151610017,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088119,34.8050704,0.144362479,2107.0
e4:b3:18:9f:bf:f5,-120,32.1088163,34.8050735,0.151610017,0.0
44:85:00:c5:6b:10,-120,32.1088163,34.8050735,0.151610017,0.0
44:85:00:c5:6b:6f,-120,32.1088136,34.8050715,0.144362479,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088088,34.8050681,0.136631891,1445.0
e4:b3:18:9f:c1:8a,-84.0,32.1088119,34.8050704,0.144362479,2194.0
44:85:00:c5:6b:83,-120,32.1088114,34.8050699,0.144362479,0.0
44:85:00:c5:6b:7e,-120,32.1088136,34.8050715,0.144362479,0.0
44:85:00:c5:69:da,-120,32.1088114,34.8050699,0.144362479,0.0
e4:b3:18:9f:c1:53,-120,32.1088136,34.8050715,0.144362479,0.0
44:85:00:c5:6a:e8,-120,32.1088163,34.8050735,0.151610017,0.0
44:85:00:c5:6a:fc,-72.0,32.1088082,34.8050677,0.139336899,2045.0
44:85:00:c5:6a:de,-120,32.1088163,34.8050735,0.151610017,0.0
44:85:00:c5:6b:74,-120,32.1088114,34.8050699,0.144362479,0.0
e4:b3:18:9f:c0:d6,-120,32.1088666,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088666,34.8051091,0.103086598,906.0
e4:b3:18:9f:bf:f5,-120,32.1088666,34.805109,0.103086598,0.0
44:85:00:c5:6b:10,-120,32.1088666,34.805109,0.103086598,0.0
44:85:00:c5:6b:6f,-120,32.1088666,34.8051091,0.103086598,0.0
e4:b3:18:9f:bf:a5,-63.0,32.1088666,34.8051091,0.103086598,492.0
e4:b3:18:9f:c1:8a,-70.0,32.1088666,34.8051091,0.103086598,1421.0
44:85:00:c5:6b:83,-65.0,32.1088666,34.8051091,0.103086598,579.0
44:85:00:c5:6b:7e,-120,32.1088666,34.8051091,0.103086598,0.0
44:85:00:c5:69:da,-120,32.1088666,34.8051091,0.103086598,0.0
e4:b3:18:9f:c1:53,-120,32.1088666,34.8051091,0.103086598,0.0
44:85:00:c5:6a:e8,-120,32.1088666,34.805109,0.103086598,0.0
44:85:00:c5:6a:fc,-72.0,32.1088666,34.8051091,0.103086598,2905.0
44:85:00:c5:6a:de,-120,32.1088666,34.805109,0.103086598,0.0
44:85:00:c5:6b:74,-120,32.1088666,34.8051091,0.103086598,0.0
e4:b3:18:9f:c0:d6,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088667,34.805109,0.103086598,1084.0
e4:b3:18:9f:bf:f5,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:10,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:6f,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:a5,-61.0,32.1088667,34.805109,0.103086598,594.0
e4:b3:18:9f:c1:8a,-68.0,32.1088667,34.805109,0.103086598,1250.0
44:85:00:c5:6b:83,-74.0,32.1088667,34.805109,0.103086598,424.0
44:85:00:c5:6b:7e,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:69:da,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:53,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:e8,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:fc,-72.0,32.1088667,34.805109,0.103086598,2760.0
44:85:00:c5:6a:de,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:74,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:d6,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088667,34.805109,0.103086598,1103.0
e4:b3:18:9f:bf:f5,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:10,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:6f,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:a5,-60.0,32.1088667,34.805109,0.103086598,625.0
e4:b3:18:9f:c1:8a,-69.0,32.1088667,34.805109,0.103086598,1489.0
44:85:00:c5:6b:83,-74.0,32.1088667,34.805109,0.103086598,614.0
44:85:00:c5:6b:7e,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:69:da,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:53,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:e8,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:fc,-72.0,32.1088667,34.805109,0.103086598,2608.0
44:85:00:c5:6a:de,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:74,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:d6,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088667,34.805109,0.103086598,1110.0
e4:b3:18:9f:bf:f5,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:10,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:6f,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:a5,-60.0,32.1088667,34.805109,0.103086598,575.0
e4:b3:18:9f:c1:8a,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:83,-76.0,32.1088667,34.805109,0.103086598,429.0
44:85:00:c5:6b:7e,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:69:da,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:53,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:e8,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:fc,-75.0,32.1088667,34.805109,0.103086598,2714.0
44:85:00:c5:6a:de,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:74,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:d6,-120,32.1088868,34.8051148,0.105219528,0.0
e4:b3:18:9f:bf:91,-120,32.1088859,34.8051151,0.105446398,0.0
e4:b3:18:9f:bf:f5,-81.0,32.1088868,34.8051148,0.105219528,2098.0
44:85:00:c5:6b:10,-120,32.1088868,34.8051148,0.105219528,0.0
44:85:00:c5:6b:6f,-120,32.1088859,34.8051151,0.105446398,0.0
e4:b3:18:9f:bf:a5,-57.0,32.1088829,34.8051155,0.105446398,510.0
e4:b3:18:9f:c1:8a,-120,32.1088859,34.8051151,0.105446398,0.0
44:85:00:c5:6b:83,-77.0,32.1088829,34.8051155,0.105446398,680.0
44:85:00:c5:6b:7e,-120,32.1088859,34.8051151,0.105446398,0.0
44:85:00:c5:69:da,-120,32.1088834,34.8051154,0.105446398,0.0
e4:b3:18:9f:c1:53,-120,32.1088859,34.8051151,0.105446398,0.0
44:85:00:c5:6a:e8,-120,32.1088868,34.8051148,0.105219528,0.0
44:85:00:c5:6a:fc,-78.0,32.1088812,34.8051155,0.0987852961,2808.0
44:85:00:c5:6a:de,-120,32.1088868,34.8051148,0.105219528,0.0
44:85:00:c5:6b:74,-120,32.1088834,34.8051154,0.105446398,0.0
e4:b3:18:9f:c0:d6,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:91,-56.0,32.1088891,34.8051163,0.114648707,760.0
e4:b3:18:9f:bf:f5,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:10,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:6f,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:a5,-58.0,32.1088891,34.8051163,0.114648707,466.0
e4:b3:18:9f:c1:8a,-72.0,32.1088891,34.8051163,0.114648707,1572.0
44:85:00:c5:6b:83,-83.0,32.1088891,34.8051163,0.114648707,574.0
44:85:00:c5:6b:7e,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:da,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:53,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:e8,-120,32.1088891,34.8051163,0.114648707,0.0
