mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c1:53,-73.0,32.1087448,34.8054337,0.0627898946,1374.0
44:85:00:c5:6a:e8,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087448,34.8054337,0.0627898946,4126.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,784.0
e4:b3:18:9f:bf:a5,-81.0,32.1087448,34.8054337,0.0627898946,3403.0
e4:b3:18:9f:c1:8a,-83.0,32.1087448,34.8054337,0.0627898946,2639.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-73.0,32.1087448,34.8054337,0.0627898946,1404.0
44:85:00:c5:6a:e8,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087448,34.8054337,0.0627898946,1013.0
e4:b3:18:9f:bf:91,-83.0,32.1087448,34.8054337,0.0627898946,4161.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-76.0,32.1087448,34.8054337,0.0627898946,1157.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,770.0
e4:b3:18:9f:bf:a5,-82.0,32.1087448,34.8054337,0.0627898946,3426.0
e4:b3:18:9f:c1:8a,-82.0,32.1087448,34.8054337,0.0627898946,2637.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087448,34.8054337,0.0627898946,1253.0
44:85:00:c5:6a:e8,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087448,34.8054337,0.0627898946,1124.0
e4:b3:18:9f:bf:91,-83.0,32.1087448,34.8054337,0.0627898946,4005.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-76.0,32.1087448,34.8054337,0.0627898946,1086.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,741.0
e4:b3:18:9f:bf:a5,-83.0,32.1087448,34.8054337,0.0627898946,3458.0
e4:b3:18:9f:c1:8a,-84.0,32.1087448,34.8054337,0.0627898946,2692.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-73.0,32.1087448,34.8054337,0.0627898946,1391.0
44:85:00:c5:6a:e8,-86.0,32.1087448,34.8054337,0.0627898946,2127.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:bf:91,-83.0,32.1087448,34.8054337,0.0627898946,4107.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-76.0,32.1087448,34.8054337,0.0627898946,1129.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,758.0
e4:b3:18:9f:bf:a5,-80.0,32.1087448,34.8054337,0.0627898946,3383.0
e4:b3:18:9f:c1:8a,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-73.0,32.1087448,34.8054337,0.0627898946,1315.0
44:85:00:c5:6a:e8,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087448,34.8054337,0.0627898946,1011.0
e4:b3:18:9f:bf:91,-83.0,32.1087448,34.8054337,0.0627898946,4004.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-75.0,32.1087448,34.8054337,0.0627898946,1098.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,852.0
e4:b3:18:9f:bf:a5,-83.0,32.1087448,34.8054337,0.0627898946,3409.0
e4:b3:18:9f:c1:8a,-83.0,32.1087448,34.8054337,0.0627898946,2627.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-73.0,32.1087448,34.8054337,0.0627898946,1320.0
44:85:00:c5:6a:e8,-84.0,32.1087448,34.8054337,0.0627898946,2335.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087448,34.8054337,0.0627898946,1119.0
e4:b3:18:9f:bf:91,-82.0,32.1087448,34.8054337,0.0627898946,4112.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-76.0,32.1087448,34.8054337,0.0627898946,1178.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,741.0
e4:b3:18:9f:bf:a5,-81.0,32.1087448,34.8054337,0.0627898946,3440.0
e4:b3:18:9f:c1:8a,-83.0,32.1087448,34.8054337,0.0627898946,2583.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c1:53,-73.0,32.1087448,34.8054337,0.0627898946,1431.0
44:85:00:c5:6a:e8,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:fc,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6a:de,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:74,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1087499,34.8054243,0.0522189103,1061.0
e4:b3:18:9f:bf:91,-81.0,32.1087499,34.8054243,0.0522189103,3932.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,936.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,936.0
e4:b3:18:9f:bf:a5,-81.0,32.1087499,34.8054243,0.0522189103,3225.0
e4:b3:18:9f:c1:8a,-83.0,32.1087499,34.8054243,0.0522189103,2502.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1326.0
44:85:00:c5:6a:e8,-82.0,32.1087499,34.8054243,0.0522189103,2337.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1087499,34.8054243,0.0522189103,1125.0
e4:b3:18:9f:bf:91,-82.0,32.1087499,34.8054243,0.0522189103,3863.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,932.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,943.0
e4:b3:18:9f:bf:a5,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:8a,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1279.0
44:85:00:c5:6a:e8,-83.0,32.1087499,34.8054243,0.0522189103,2224.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1087499,34.8054243,0.0522189103,1135.0
e4:b3:18:9f:bf:91,-80.0,32.1087499,34.8054243,0.0522189103,3818.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,905.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,938.0
e4:b3:18:9f:bf:a5,-80.0,32.1087499,34.8054243,0.0522189103,3201.0
e4:b3:18:9f:c1:8a,-81.0,32.1087499,34.8054243,0.0522189103,2504.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1371.0
44:85:00:c5:6a:e8,-81.0,32.1087499,34.8054243,0.0522189103,2293.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:91,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:6f,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:a5,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:8a,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:e8,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1087499,34.8054243,0.0522189103,1112.0
e4:b3:18:9f:bf:91,-84.0,32.1087499,34.8054243,0.0522189103,3995.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,922.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,938.0
e4:b3:18:9f:bf:a5,-79.0,32.1087499,34.8054243,0.0522189103,3232.0
e4:b3:18:9f:c1:8a,-81.0,32.1087499,34.8054243,0.0522189103,2420.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1327.0
44:85:00:c5:6a:e8,-83.0,32.1087499,34.8054243,0.0522189103,2343.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087499,34.8054243,0.0522189103,4047.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,958.0
e4:b3:18:9f:bf:a5,-80.0,32.1087499,34.8054243,0.0522189103,3314.0
e4:b3:18:9f:c1:8a,-81.0,32.1087499,34.8054243,0.0522189103,2492.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1360.0
44:85:00:c5:6a:e8,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087499,34.8054243,0.0522189103,995.0
e4:b3:18:9f:bf:91,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-72.0,32.1087499,34.8054243,0.0522189103,870.0
44:85:00:c5:6b:6f,-65.0,32.1087499,34.8054243,0.0522189103,904.0
e4:b3:18:9f:bf:a5,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:8a,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1344.0
44:85:00:c5:6a:e8,-84.0,32.1087499,34.8054243,0.0522189103,2296.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1087499,34.8054243,0.0522189103,1036.0
e4:b3:18:9f:bf:91,-80.0,32.1087499,34.8054243,0.0522189103,3783.0
e4:b3:18:9f:bf:f5,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:10,-73.0,32.1087499,34.8054243,0.0522189103,912.0
44:85:00:c5:6b:6f,-68.0,32.1087499,34.8054243,0.0522189103,871.0
e4:b3:18:9f:bf:a5,-80.0,32.1087499,34.8054243,0.0522189103,3222.0
e4:b3:18:9f:c1:8a,-82.0,32.1087499,34.8054243,0.0522189103,2487.0
44:85:00:c5:6b:83,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:7e,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:69:da,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c1:53,-72.0,32.1087499,34.8054243,0.0522189103,1252.0
44:85:00:c5:6a:e8,-84.0,32.1087499,34.8054243,0.0522189103,2290.0
44:85:00:c5:6a:fc,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6a:de,-120,32.1087499,34.8054243,0.0522189103,0.0
44:85:00:c5:6b:74,-120,32.1087499,34.8054243,0.0522189103,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:6f,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:a5,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-78.0,32.1087533,34.8054164,0.0589403957,3867.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-74.0,32.1087533,34.8054164,0.0589403957,1027.0
44:85:00:c5:6b:6f,-64.0,32.1087533,34.8054164,0.0589403957,1077.0
e4:b3:18:9f:bf:a5,-80.0,32.1087533,34.8054164,0.0589403957,3125.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1399.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-73.0,32.1087533,34.8054164,0.0589403957,976.0
44:85:00:c5:6b:6f,-65.0,32.1087533,34.8054164,0.0589403957,1013.0
e4:b3:18:9f:bf:a5,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1440.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-78.0,32.1087533,34.8054164,0.0589403957,3811.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:6f,-64.0,32.1087533,34.8054164,0.0589403957,1115.0
e4:b3:18:9f:bf:a5,-79.0,32.1087533,34.8054164,0.0589403957,3195.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1442.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087533,34.8054164,0.0589403957,3864.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-74.0,32.1087533,34.8054164,0.0589403957,983.0
44:85:00:c5:6b:6f,-63.0,32.1087533,34.8054164,0.0589403957,1046.0
e4:b3:18:9f:bf:a5,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1432.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087533,34.8054164,0.0589403957,3865.0
e4:b3:18:9f:bf:f5,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:10,-74.0,32.1087533,34.8054164,0.0589403957,1016.0
44:85:00:c5:6b:6f,-64.0,32.1087533,34.8054164,0.0589403957,1069.0
e4:b3:18:9f:bf:a5,-81.0,32.1087533,34.8054164,0.0589403957,3145.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-71.0,32.1087533,34.8054164,0.0589403957,1398.0
44:85:00:c5:6a:e8,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-120,32.1087537,34.8054156,0.0589403957,0.0
e4:b3:18:9f:bf:91,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:f5,-120,32.1087537,34.8054156,0.0589403957,0.0
44:85:00:c5:6b:10,-120,32.1087537,34.8054156,0.0589403957,0.0
44:85:00:c5:6b:6f,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:bf:a5,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:8a,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6b:7e,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:69:da,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c1:53,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:e8,-120,32.1087537,34.8054156,0.0589403957,0.0
44:85:00:c5:6a:fc,-120,32.1087533,34.8054164,0.0589403957,0.0
44:85:00:c5:6a:de,-120,32.1087537,34.8054156,0.0589403957,0.0
44:85:00:c5:6b:74,-120,32.1087533,34.8054164,0.0589403957,0.0
e4:b3:18:9f:c0:d6,-75.0,32.1087581,34.8054068,0.0637151524,829.0
e4:b3:18:9f:bf:91,-82.0,32.1087581,34.8054068,0.0637151524,3799.0
e4:b3:18:9f:bf:f5,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:10,-77.0,32.1087581,34.8054068,0.0637151524,998.0
44:85:00:c5:6b:6f,-60.0,32.1087581,34.8054068,0.0637151524,1083.0
e4:b3:18:9f:bf:a5,-82.0,32.1087581,34.8054068,0.0637151524,3079.0
e4:b3:18:9f:c1:8a,-82.0,32.1087581,34.8054068,0.0637151524,2323.0
44:85:00:c5:6b:83,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:6b:7e,-120,32.1087581,34.8054068,0.0637151524,0.0
44:85:00:c5:69:da,-120,32.1087581,34.8054068,0.0637151524,0.0
