mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:6f,-85.0,32.1088765,34.8051806,0.0640253425,3725.0
e4:b3:18:9f:bf:a5,-55.0,32.1088765,34.8051806,0.0640253425,191.0
e4:b3:18:9f:c1:8a,-69.0,32.1088765,34.8051806,0.0640253425,541.0
44:85:00:c5:6b:83,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:7e,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:69:da,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c1:53,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:e8,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:fc,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6a:de,-120,32.1088765,34.8051806,0.0640253425,0.0
44:85:00:c5:6b:74,-120,32.1088765,34.8051806,0.0640253425,0.0
e4:b3:18:9f:c0:d6,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088803,34.8051721,0.0676560476,987.0
e4:b3:18:9f:bf:f5,-82.0,32.1088803,34.8051721,0.0676560476,1673.0
44:85:00:c5:6b:10,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:6f,-81.0,32.1088803,34.8051721,0.0676560476,3613.0
e4:b3:18:9f:bf:a5,-60.0,32.1088803,34.8051721,0.0676560476,223.0
e4:b3:18:9f:c1:8a,-67.0,32.1088803,34.8051721,0.0676560476,699.0
44:85:00:c5:6b:83,-82.0,32.1088803,34.8051721,0.0676560476,828.0
44:85:00:c5:6b:7e,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:da,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:53,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:e8,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:fc,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:de,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:74,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:d6,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088803,34.8051721,0.0676560476,986.0
e4:b3:18:9f:bf:f5,-82.0,32.1088803,34.8051721,0.0676560476,1204.0
44:85:00:c5:6b:10,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:6f,-80.0,32.1088803,34.8051721,0.0676560476,3780.0
e4:b3:18:9f:bf:a5,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:8a,-68.0,32.1088803,34.8051721,0.0676560476,704.0
44:85:00:c5:6b:83,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:7e,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:da,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:53,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:e8,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:fc,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:de,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:74,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:d6,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088803,34.8051721,0.0676560476,921.0
e4:b3:18:9f:bf:f5,-82.0,32.1088803,34.8051721,0.0676560476,1659.0
44:85:00:c5:6b:10,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:6f,-80.0,32.1088803,34.8051721,0.0676560476,3726.0
e4:b3:18:9f:bf:a5,-61.0,32.1088803,34.8051721,0.0676560476,229.0
e4:b3:18:9f:c1:8a,-68.0,32.1088803,34.8051721,0.0676560476,712.0
44:85:00:c5:6b:83,-81.0,32.1088803,34.8051721,0.0676560476,1301.0
44:85:00:c5:6b:7e,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:da,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:53,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:e8,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:fc,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:de,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:74,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:d6,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088803,34.8051721,0.0676560476,1005.0
e4:b3:18:9f:bf:f5,-83.0,32.1088803,34.8051721,0.0676560476,1598.0
44:85:00:c5:6b:10,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:6f,-84.0,32.1088803,34.8051721,0.0676560476,3838.0
e4:b3:18:9f:bf:a5,-61.0,32.1088803,34.8051721,0.0676560476,278.0
e4:b3:18:9f:c1:8a,-67.0,32.1088803,34.8051721,0.0676560476,723.0
44:85:00:c5:6b:83,-81.0,32.1088803,34.8051721,0.0676560476,1337.0
44:85:00:c5:6b:7e,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:69:da,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c1:53,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:e8,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:fc,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6a:de,-120,32.1088803,34.8051721,0.0676560476,0.0
44:85:00:c5:6b:74,-120,32.1088803,34.8051721,0.0676560476,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088852,34.8051637,0.0637649298,869.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1573.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-83.0,32.1088852,34.8051637,0.0637649298,3709.0
e4:b3:18:9f:bf:a5,-54.0,32.1088852,34.8051637,0.0637649298,174.0
e4:b3:18:9f:c1:8a,-73.0,32.1088852,34.8051637,0.0637649298,815.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088852,34.8051637,0.0637649298,810.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1613.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-83.0,32.1088852,34.8051637,0.0637649298,3829.0
e4:b3:18:9f:bf:a5,-53.0,32.1088852,34.8051637,0.0637649298,107.0
e4:b3:18:9f:c1:8a,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1542.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-79.0,32.1088852,34.8051637,0.0637649298,3815.0
e4:b3:18:9f:bf:a5,-53.0,32.1088852,34.8051637,0.0637649298,172.0
e4:b3:18:9f:c1:8a,-74.0,32.1088852,34.8051637,0.0637649298,876.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:f5,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:a5,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:8a,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:bf:91,-63.0,32.1088852,34.8051637,0.0637649298,1007.0
e4:b3:18:9f:bf:f5,-72.0,32.1088852,34.8051637,0.0637649298,1641.0
44:85:00:c5:6b:10,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:6f,-79.0,32.1088852,34.8051637,0.0637649298,3900.0
e4:b3:18:9f:bf:a5,-52.0,32.1088852,34.8051637,0.0637649298,140.0
e4:b3:18:9f:c1:8a,-73.0,32.1088852,34.8051637,0.0637649298,908.0
44:85:00:c5:6b:83,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:7e,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:69:da,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c1:53,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:e8,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:fc,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6a:de,-120,32.1088852,34.8051637,0.0637649298,0.0
44:85:00:c5:6b:74,-120,32.1088852,34.8051637,0.0637649298,0.0
e4:b3:18:9f:c0:d6,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:91,-65.0,32.1088899,34.8051534,0.122924052,993.0
e4:b3:18:9f:bf:f5,-77.0,32.1088899,34.8051534,0.122924052,1609.0
44:85:00:c5:6b:10,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:6f,-80.0,32.1088899,34.8051534,0.122924052,3855.0
e4:b3:18:9f:bf:a5,-48.0,32.1088899,34.8051534,0.122924052,-13.0
e4:b3:18:9f:c1:8a,-65.0,32.1088899,34.8051534,0.122924052,1040.0
44:85:00:c5:6b:83,-83.0,32.1088899,34.8051534,0.122924052,1126.0
44:85:00:c5:6b:7e,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:69:da,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:53,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:e8,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:fc,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:de,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:74,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:d6,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:91,-65.0,32.1088899,34.8051534,0.122924052,948.0
e4:b3:18:9f:bf:f5,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:10,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:6f,-81.0,32.1088899,34.8051534,0.122924052,3914.0
e4:b3:18:9f:bf:a5,-48.0,32.1088899,34.8051534,0.122924052,-125.0
e4:b3:18:9f:c1:8a,-65.0,32.1088899,34.8051534,0.122924052,1010.0
44:85:00:c5:6b:83,-83.0,32.1088899,34.8051534,0.122924052,867.0
44:85:00:c5:6b:7e,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:69:da,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:53,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:e8,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:fc,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:de,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:74,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:d6,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:bf:91,-64.0,32.1088899,34.8051534,0.122924052,1062.0
e4:b3:18:9f:bf:f5,-76.0,32.1088899,34.8051534,0.122924052,1759.0
44:85:00:c5:6b:10,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:6f,-80.0,32.1088899,34.8051534,0.122924052,3853.0
e4:b3:18:9f:bf:a5,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:8a,-65.0,32.1088899,34.8051534,0.122924052,1029.0
44:85:00:c5:6b:83,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:7e,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:69:da,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c1:53,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:e8,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:fc,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6a:de,-120,32.1088899,34.8051534,0.122924052,0.0
44:85:00:c5:6b:74,-120,32.1088899,34.8051534,0.122924052,0.0
e4:b3:18:9f:c0:d6,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:91,-59.0,32.1088959,34.8051442,0.158748299,788.0
e4:b3:18:9f:bf:f5,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:10,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:6f,-78.0,32.1088959,34.8051442,0.158748299,4092.0
e4:b3:18:9f:bf:a5,-48.0,32.1088959,34.8051442,0.158748299,-107.0
e4:b3:18:9f:c1:8a,-69.0,32.1088959,34.8051442,0.158748299,1166.0
44:85:00:c5:6b:83,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:7e,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:da,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:53,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:e8,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:fc,-82.0,32.1088959,34.8051442,0.158748299,3202.0
44:85:00:c5:6a:de,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:74,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:d6,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:91,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:f5,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:10,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:6f,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:a5,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:8a,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:83,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:7e,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:da,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:53,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:e8,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:fc,-82.0,32.1088959,34.8051442,0.158748299,3140.0
44:85:00:c5:6a:de,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:74,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:d6,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:bf:91,-59.0,32.1088959,34.8051442,0.158748299,767.0
e4:b3:18:9f:bf:f5,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:10,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:6f,-78.0,32.1088959,34.8051442,0.158748299,4169.0
e4:b3:18:9f:bf:a5,-47.0,32.1088959,34.8051442,0.158748299,9.0
e4:b3:18:9f:c1:8a,-69.0,32.1088959,34.8051442,0.158748299,1152.0
44:85:00:c5:6b:83,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:7e,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:69:da,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c1:53,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:e8,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6a:fc,-83.0,32.1088959,34.8051442,0.158748299,3268.0
44:85:00:c5:6a:de,-120,32.1088959,34.8051442,0.158748299,0.0
44:85:00:c5:6b:74,-120,32.1088959,34.8051442,0.158748299,0.0
e4:b3:18:9f:c0:d6,-120,32.1088955,34.8051444,0.152924448,0.0
e4:b3:18:9f:bf:91,-65.0,32.1088956,34.805144,0.158748299,809.0
e4:b3:18:9f:bf:f5,-81.0,32.1088955,34.8051444,0.152924448,1934.0
44:85:00:c5:6b:10,-120,32.1088955,34.8051444,0.152924448,0.0
44:85:00:c5:6b:6f,-78.0,32.1088956,34.805144,0.158748299,3938.0
e4:b3:18:9f:bf:a5,-48.0,32.1088956,34.805144,0.158748299,-29.0
e4:b3:18:9f:c1:8a,-69.0,32.1088956,34.805144,0.158748299,1107.0
44:85:00:c5:6b:83,-120,32.1088956,34.805144,0.158748299,0.0
44:85:00:c5:6b:7e,-120,32.1088956,34.805144,0.158748299,0.0
44:85:00:c5:69:da,-120,32.1088956,34.805144,0.158748299,0.0
e4:b3:18:9f:c1:53,-120,32.1088956,34.805144,0.158748299,0.0
44:85:00:c5:6a:e8,-120,32.1088955,34.8051444,0.152924448,0.0
44:85:00:c5:6a:fc,-120,32.1088956,34.805144,0.158748299,0.0
44:85:00:c5:6a:de,-120,32.1088955,34.8051444,0.152924448,0.0
44:85:00:c5:6b:74,-120,32.1088956,34.805144,0.158748299,0.0
e4:b3:18:9f:c0:d6,-120,32.1088952,34.8051459,0.164610714,0.0
e4:b3:18:9f:bf:91,-58.0,32.1088948,34.8051458,0.159653261,798.0
e4:b3:18:9f:bf:f5,-79.0,32.1088952,34.8051459,0.164610714,2092.0
44:85:00:c5:6b:10,-120,32.1088952,34.8051459,0.164610714,0.0
44:85:00:c5:6b:6f,-81.0,32.1088948,34.8051458,0.159653261,4134.0
e4:b3:18:9f:bf:a5,-47.0,32.1088947,34.8051458,0.159653261,63.0
e4:b3:18:9f:c1:8a,-70.0,32.1088947,34.8051458,0.159653261,1089.0
44:85:00:c5:6b:83,-120,32.1088947,34.8051458,0.159653261,0.0
44:85:00:c5:6b:7e,-120,32.1088949,34.8051458,0.159653261,0.0
44:85:00:c5:69:da,-120,32.1088947,34.8051458,0.159653261,0.0
e4:b3:18:9f:c1:53,-120,32.1088949,34.8051458,0.159653261,0.0
44:85:00:c5:6a:e8,-120,32.1088952,34.8051459,0.164610714,0.0
44:85:00:c5:6a:fc,-77.0,32.1088946,34.8051457,0.159653261,3434.0
44:85:00:c5:6a:de,-120,32.1088952,34.8051459,0.164610714,0.0
44:85:00:c5:6b:74,-120,32.1088947,34.8051458,0.159653261,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-77.0,32.1088967,34.8051455,2.26122284,3946.0
e4:b3:18:9f:bf:a5,-47.0,32.1088967,34.8051455,2.26122284,-61.0
e4:b3:18:9f:c1:8a,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-80.0,32.1088967,34.8051455,2.26122284,2691.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-59.0,32.1088967,34.8051455,2.26122284,813.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-77.0,32.1088967,34.8051455,2.26122284,4003.0
e4:b3:18:9f:bf:a5,-47.0,32.1088967,34.8051455,2.26122284,17.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1106.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-58.0,32.1088967,34.8051455,2.26122284,880.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:a5,-47.0,32.1088967,34.8051455,2.26122284,35.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1074.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-80.0,32.1088967,34.8051455,2.26122284,3335.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-58.0,32.1088967,34.8051455,2.26122284,768.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,3996.0
e4:b3:18:9f:bf:a5,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,1076.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:e8,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6a:fc,-80.0,32.1088967,34.8051455,2.26122284,2971.0
44:85:00:c5:6a:de,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:74,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c0:d6,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:bf:91,-57.0,32.1088967,34.8051455,2.26122284,875.0
e4:b3:18:9f:bf:f5,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:10,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:6f,-78.0,32.1088967,34.8051455,2.26122284,4161.0
e4:b3:18:9f:bf:a5,-46.0,32.1088967,34.8051455,2.26122284,-18.0
e4:b3:18:9f:c1:8a,-69.0,32.1088967,34.8051455,2.26122284,997.0
44:85:00:c5:6b:83,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:6b:7e,-120,32.1088967,34.8051455,2.26122284,0.0
44:85:00:c5:69:da,-120,32.1088967,34.8051455,2.26122284,0.0
e4:b3:18:9f:c1:53,-120,32.1088967,34.8051455,2.26122284,0.0
