mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:9b,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:94,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:4f,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:63:e2,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:b9,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:62:a2,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:be,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:63:ec,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:aa,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:31,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:62:d9,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:9b,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:94,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:4f,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:63:e2,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:b9,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:62:a2,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:be,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:63:ec,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:aa,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:31,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:62:d9,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:9b,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:94,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:4f,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:63:e2,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:b9,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:62:a2,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:be,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:63:ec,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:aa,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:31,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:62:d9,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:9b,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:94,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:4f,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:63:e2,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:b9,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:62:a2,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:be,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:63:ec,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:aa,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:31,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:62:d9,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:9b,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:94,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:4f,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:63:e2,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:b9,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:62:a2,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:be,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:63:ec,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:aa,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:31,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:62:d9,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:9b,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:94,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:4f,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:63:e2,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:b9,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:62:a2,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:be,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:63:ec,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:aa,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:31,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:c3:62:d9,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:9b,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:94,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:4f,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:63:e2,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:b9,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:62:a2,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:be,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:63:ec,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:aa,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:31,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:62:d9,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:9b,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:94,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:4f,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:63:e2,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:b9,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:62:a2,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:be,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:63:ec,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:aa,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:31,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:62:d9,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:9b,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:94,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:4f,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:63:e2,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:b9,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:62:a2,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:be,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:63:ec,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:aa,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:31,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:c3:62:d9,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:9b,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:94,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:4f,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:63:e2,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:b9,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:62:a2,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:be,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:63:ec,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:aa,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:31,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:62:d9,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:9b,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:94,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:4f,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:63:e2,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:b9,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:62:a2,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:be,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:63:ec,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:aa,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:31,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:62:d9,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:9b,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:94,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:4f,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:63:e2,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:b9,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:62:a2,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:be,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:63:ec,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:aa,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:31,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:62:d9,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:9b,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:94,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:4f,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:63:e2,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:b9,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:62:a2,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:be,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:63:ec,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:aa,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:31,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:c3:62:d9,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:9b,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:94,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:4f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:63:e2,-120,32.1088287,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:b9,-120,32.1088287,34.8052319,0.0980228782,0.0
e4:b3:18:c3:62:a2,-120,32.1088287,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:be,-120,32.1088287,34.8052319,0.0980228782,0.0
e4:b3:18:c3:63:ec,-120,32.1088287,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:aa,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:31,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:62:d9,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:9b,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:94,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:4f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:63:e2,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:b9,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:62:a2,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:be,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:63:ec,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:aa,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:31,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:62:d9,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:9b,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:94,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:4f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:63:e2,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:b9,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:62:a2,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:be,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:63:ec,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:aa,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:31,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:62:d9,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:9b,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:94,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:4f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:63:e2,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:b9,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:62:a2,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:be,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:63:ec,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:aa,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:31,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:c3:62:d9,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:9b,-120,32.1088286,34.8052316,0.0980228782,0.0
e4:b3:18:9f:c1:94,-120,32.1088286,34.8052316,0.0980228782,0.0
e4:b3:18:9f:c0:4f,-120,32.1088286,34.8052316,0.0980228782,0.0
e4:b3:18:c3:63:e2,-120,32.1088287,34.8052318,0.0980228782,0.0
e4:b3:18:9f:bf:b9,-120,32.1088287,34.8052318,0.0980228782,0.0
e4:b3:18:c3:62:a2,-120,32.1088287,34.8052318,0.0980228782,0.0
e4:b3:18:9f:bf:be,-120,32.1088287,34.8052318,0.0980228782,0.0
e4:b3:18:c3:63:ec,-120,32.1088287,34.8052318,0.0980228782,0.0
e4:b3:18:9f:bf:aa,-120,32.1088286,34.8052316,0.0980228782,0.0
e4:b3:18:9f:c0:31,-120,32.1088285,34.8052315,0.0980228782,0.0
e4:b3:18:c3:62:d9,-120,32.1088285,34.8052315,0.0980228782,0.0
e4:b3:18:9f:bf:9b,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:94,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:4f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:63:e2,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:b9,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:62:a2,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:be,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:63:ec,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:aa,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:31,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:62:d9,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:9b,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:94,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:4f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:63:e2,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:b9,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:62:a2,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:be,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:63:ec,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:aa,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:31,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:62:d9,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:9b,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:94,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:4f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:63:e2,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:b9,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:62:a2,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:be,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:63:ec,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:aa,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:31,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:c3:62:d9,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:9b,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:94,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:4f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:63:e2,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:b9,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:62:a2,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:be,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:63:ec,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:aa,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:31,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:62:d9,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:9b,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:94,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:4f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:63:e2,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:b9,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:62:a2,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:be,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:63:ec,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:aa,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:31,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:62:d9,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:9b,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:94,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:4f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:63:e2,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:b9,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:62:a2,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:be,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:63:ec,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:aa,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:31,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:c3:62:d9,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:9b,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:94,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:4f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:63:e2,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:b9,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:62:a2,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:be,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:63:ec,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:aa,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:31,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:62:d9,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:9b,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:94,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:4f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:63:e2,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:b9,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:62:a2,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:be,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:63:ec,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:aa,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:31,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:62:d9,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:9b,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:94,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:4f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:63:e2,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:b9,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:62:a2,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:be,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:63:ec,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:aa,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:31,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:c3:62:d9,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:9b,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:94,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:4f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:63:e2,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:b9,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:62:a2,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:be,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:63:ec,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:aa,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:31,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:62:d9,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:9b,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:94,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:4f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:63:e2,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:b9,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:62:a2,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:be,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:63:ec,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:aa,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:31,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:62:d9,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:9b,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:94,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:4f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:63:e2,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:b9,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:62:a2,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:be,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:63:ec,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:aa,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:31,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:62:d9,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:9b,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:94,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:4f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:c3:63:e2,-120,32.1088412,34.8052054,0.110250555,0.0
